Country,Price of mobile data and voice basket (HC)  (PPP),Price of mobile data and voice basket (LC) (PPP),Price of cheapest smartphone (PPP$),Price of fixed broadband internet (PPP),Median Mobile Download Speeds (Mbps),Median Fixed Broadband Download Speed (Mbps),Number of Internet Users (absolute numbers),Mobile Cellular Subscriptions in millions (absolute numbers),Population covered by LTE (Absolute numbers),Number of smartphone users (million),"Gender gap - Number of women that need to use the internet (or stop using the internet, if negative) to achieve parity in internet penetration rate",Number of internet users (16-64 years) using social media for work related activities,Number of users of digital food delivery platforms (millions),Number of users of digital health applications,Number of e-commerce users,Consumer Spend on Mobile Apps (millions USD),Number of video on demand users,Fixed-broadband Internet traffic (EB),Mobile broadband internet traffic (EB),Value of digital payment transactions (millions of dollars),Users of Digital Payments (in millions),"Number of people who received public sector wages (% of public sector wage recipients, age 15 +) per 1000 adults",Number of mobile money and internet banking transactions per 1000 adults,Number of mobile money and internet banking transactions,ICT Services Export  (million USD),"Total digitally delivered services (million USD)",IT market Capitalisation in USD,Employment: ICT sector (thousands),Employment: ICT services (thousands),Number of Start-ups,Valuation of Unicorns (Millions of USD),Total funding till date of Startups having their Head Quarters or atleast one office location in India (Millions of USD),Consumer and Industrial IoT revenues (millions of USD),AR/ VR revenues (millions of USD),Metaverse revenue (millions of USD),DeFi revenue (millions of USD),Robotics revenue (millions of USD),Drones revenue (millions of USD),Crypto Index Score,Cybersecurity revenue (Mn USD),Number of Secure servers,Ransomware attacks 30 day average,Ransomware victims,Total number of email leaks (Quarterly average) (2022 Q3 - 2025 Q3),E-waste generated (million kg),Number of energy and digital startups,VC investments in AI and environmental sustainability by country (USD million),Patents filed (2000-2024) in Smart Grids,Patents filed (2000-2024) in Information/Communication Technologies for Electromobility  https://irena.sharepoint.com/:x:/s/statistics-public/IQA9pfQVFizORLB-JmQZ6qZeAaVN67p9zCW8IGFluuD0Eew?rtime=LA9v10ze3kg,"Net electricity production from Renewables (Hydro, Geo, Solar, Wind, Other) (GWh)",Total renewable energy production (GWh),AAL by Climate (Million USD) for the Telecom Sector- Existing Climate,,,,,Count,,,Number of AI users,Compute capacity,Open Data Score,AI Infrastructure,AI Infrastructure,Compute Capacity (Rmax) in Millions,Apps and Platforms,Development: Open Source models score,Relative AI Skill Penetration,AI Talent Pillar Score,Total AI Private Investment in Millions,Newly Funded AI Companies,AI commercial,AI Innovation - Research,AI Research and Development- score,Safety and security,Responsible AI - Conference Submissions on RAI Topics (Total),Public trust score
China,14.00,8.00,381.00,8.00,164,221.00,"1,260,000,000","1,870,000,000","1,419,321.28","956,000,000.00","19,073,904","465,000,000.00","1,060.00",199.20,"1,053.90","1,312,483.13","1,009.50","2,209.70",346.10,"10,040,000.00","1,001.03",-,-,-,"100,282.00","245,046.0","790,023.00",-,-,"122,000.00","687,100.00","1,040,000.00","126,810.00","9,333.90","21,101.30",-,"9,140.00","1,600.00",12.50,"15,720.00","2,826,342,717","2,580.00",44.00,"722,342.00","12,066.00",4.83,571.00,"35,338.00","16,281.00","25,955,496","2,842,826","4,855",,Czechia,74.01,,38,,,231000000,80.7,39,78,66,319,78,26.20,-,26,9290,98,48,54,62,100,268,35
Colombia,20.00,20.00,207.00,46.00,43,207.00,"42,317,786","92,100,000","52,886.36","30,765,227.00",-,"15,047,628.00",15.60,7.00,19.00,"16,752.72",34.00,8.00,5.20,-,-,-,"387,097.43","20,472,174,038.05","1,924.00","5,644.3",-,406.20,19.19,"11,600.00","8,400.00","24,000.00","1,097.00",146.66,364.70,160.90,152.65,9.76,6.50,362.00,"3,149,965",360.00,48.00,"276,631.00",388.00,1.00,9.00,22.00,13.00,"691,122","62,119",161,,Denmark,230.41,,32,,,11635000,11.3,67,54,19,-,52,0.00,-,5,-,-,1,0,-,50,-,54
Costa Rica,17.00,17.00,105.00,61.00,71,156.00,"4,477,274","6,980,000","4,873.41","3,089,103.00",-,-,1.60,1.60,1.80,-,3.10,5.70,0.50,"9,650.00",1.72,-,"208,607.95","1,070,140,008.78","2,236.00","9,525.3",-,51.61,1.15,"2,380.00",-,935.00,300.78,-,-,3.41,22.88,1.75,1.40,111.00,"52,628",13.00,7.00,"49,906.00",66.00,-,-,2.00,1.00,"62,354","11,451",71,,"Egypt, Arab Rep.",76.43,,33,,,1359426,7.7,67,43,-,-,32,-,-,-,-,-,-,-,-,62,-,-
Croatia,16.00,16.00,142.00,15.00,150,124.00,"3,314,407","4,720,000","3,865.25","3,025,345.00","173,459","807,381.00",2.10,1.40,1.70,"12,970.02",2.10,5.00,1.50,"10,630.00",1.66,426.00,"96,395.44","373,563,658.52","1,838.00","5,564.8","1,728.00",74.14,2.41,"27,500.00","3,000.00","7,430.00",226.09,-,-,2.48,31.05,3.00,1.40,108.00,"441,372",13.00,7.00,"16,130.00",54.00,0.00,25.00,29.00,15.00,"104,780","12,227",47,,Ethiopia,8.37,,38,,,918452,8.5,60,52,16,-,50,0.00,-,6,-,-,16,2,-,33,-,37
Czechia,33.00,31.00,122.25,40.00,99,89.00,"9,691,369","13,600,000","10,714.39","8,510,391.00","-90,828","1,959,599.00",5.10,1.90,6.70,"34,703.40",4.80,18.20,1.70,"29,590.00",6.40,"1,630.00","124,695.09","1,338,709,028.93","6,878.00","20,023.3",-,186.78,9.43,"15,000.00","1,200.00","9,310.00",955.39,148.70,222.70,79.70,307.14,12.26,3.30,378.00,"9,288,236",25.00,25.00,"77,039.00",173.00,1.00,44.00,27.00,7.00,"163,732","11,147",146,,Finland,124.37,,38,,,2984569,15.8,63,59,19,-,61,0.00,-,10,-,-,4,4,-,67,-,44
Denmark,11.00,11.00,260.00,42.00,182,272.00,"5,915,984","7,570,000","5,977.41","5,078,293.00","-10,078","1,117,175.00",4.30,3.50,4.90,"55,188.25",3.80,13.00,2.40,"59,730.00",4.51,907.00,"94,036.45","562,094,604.67","8,947.00","41,531.9",-,127.23,8.70,"22,800.00","6,700.00","53,900.00","1,603.68",184.60,381.90,66.30,335.87,21.83,1.00,476.00,"8,808,320",14.00,29.00,"59,469.00",131.00,3.56,2.00,325.00,116.00,"344,920","29,213",42,,France,247.35,,36,,,1715517,12.7,89,60,25,67,67,0.00,0.57,17,133,15,9,7,1,100,7,38
Dominican Republic,58.00,29.00,156.00,42.00,165,72.00,"10,304,220","10,700,000","11,153.30","6,447,456.00",-,-,3.80,1.60,4.00,-,6.50,6.30,1.30,"12,020.00",3.80,-,"33,087.11","378,104,934.75",53.00,"1,695.2",-,62.76,5.35,"1,260.00",-,372.00,420.61,41.20,82.60,-,25.00,4.54,1.30,136.00,"23,621",13.00,9.00,"29,755.00",99.00,0.00,-,2.00,1.00,-,"4,494",195,,Germany,92.65,,33,,,2594055,4.2,62,37,-,-,39,-,-,-,-,-,-,-,-,33,-,-
Ecuador,34.00,31.00,368.00,55.00,53,150.00,"14,501,723","18,400,000","17,397.36","7,405,860.00",-,-,3.20,2.00,4.40,-,11.30,6.10,0.90,"11,890.00",3.96,-,"222,602.58","4,037,004,637.54",94.00,599.9,-,71.17,1.27,"2,720.00","1,500.00","2,220.00",326.08,-,-,17.20,22.26,2.19,2.30,82.00,"161,442",26.00,9.00,"49,972.00",108.00,0.00,-,3.00,1.00,-,"25,954",57,,Greece,49.31,,35,,,3209980,6.9,64,47,-,-,22,-,-,-,-,-,-,-,-,67,-,-
Egypt,15.00,10.00,480.00,34.00,45,92.00,"75,477,740","113,000,000","114,207.49","59,651,870.00","11,174,566","20,377,572.00",23.90,7.90,30.50,"15,324.20",52.10,21.20,4.90,"37,720.00",28.99,-,"1,553.25","181,013,114.48","1,710.00","5,336.2",-,243.63,28.13,"9,420.00","1,000.00","17,600.00",506.19,128.00,378.40,184.80,66.84,2.19,5.00,171.00,"1,116,437","6,875.00",24.00,"99,405.00",692.00,1.00,12.00,3.00,1.00,-,"27,070",27,,"Hong Kong SAR, China",296.97,,34,,,15616127,7.9,53,48,16,-,59,0.00,-,5,-,-,2,2,-,83,-,60
Ethiopia,6.00,4.00,-,29.00,9,13.00,"23,593,497","85,900,000","58,106.30","11,085,491.00","9,657,280",-,11.60,12.20,10.70,-,41.70,1.30,1.10,"20,570.00",10.36,-,-,-,-,263.8,-,109.03,-,"1,510.00",-,"1,380.00",780.39,-,-,24.20,12.29,1.90,9.80,68.00,"413,875",17.00,1.00,"14,256.00",88.00,0.00,-,41.07,18.79,-,"17,750",1,,Hungary,185.94,,35,,,8980064,5.4,44,28,1,-,45,0.00,-,1,-,-,1,0,-,67,-,37
Finland,31.00,19.00,92.00,49.00,147,164.00,"5,269,950","7,070,000","5,616.75","4,694,233.00","-23,977",-,3.20,2.90,4.50,"29,860.70",3.30,6.80,4.70,"49,170.00",4.29,"1,026.00","128,837.50","723,720,305.96","13,544.00","29,286.6","47,834.00",130.70,10.28,"15,800.00","14,900.00","36,300.00","1,058.65",125.80,317.50,34.10,164.93,9.42,1.70,351.00,"5,617,148",75.00,16.00,"37,254.00",118.00,3.13,197.00,68.00,29.00,"522,257","42,302",15,,India,63.43,,37,,,1561612,19.3,89,62,33,391,74,6.70,0.53,17,51,12,13,9,1,33,5,37
France,13.00,13.00,75.00,46.00,150,349.00,"61,580,215",-,"65,883.05","49,803,534.00","-611,211","9,614,853.00",31.50,21.30,42.40,"284,481.18",52.40,-,15.30,"407,790.00",40.63,"4,786.00","34,960.18","2,326,548,587.54","27,482.00","213,281.0","117,371.00","1,034.69",76.45,"90,000.00","72,900.00","305,000.00","9,715.99","1,654.00","2,787.80",250.50,"1,978.92",171.34,10.60,"6,110.00","261,287,565",160.00,179.00,"10,078,912.00","1,445.00",23.89,543.00,598.00,323.00,"1,814,912","139,735",868,,Indonesia,32.1,,36,,,29281353,51.1,63,76,31,298,70,40.00,0.98,25,2620,59,19,18,6,100,25,3
Germany,14.00,14.00,305.00,45.00,77,102.00,"79,722,678","109,000,000","84,526.88","65,309,173.00","727,909","12,010,797.00",48.00,29.90,57.00,"468,418.20",69.50,149.00,9.60,"349,760.00",54.47,"9,894.00",-,-,"47,845.00","308,097.6","445,455.00","1,751.96",142.48,"642,000.00","86,000.00","298,000.00","16,417.59","2,254.50","3,977.90",495.60,"4,610.00",137.07,11.00,"8,040.00","1,074,154,219",640.00,328.00,"4,645,505.00","1,767.00",28.72,3.00,"2,728.00","3,116.00","3,365,787","270,110","2,070",,"Iran, Islamic Rep.",15.66,,33,,,24181941,57.0,79,73,32,400,74,10.60,0.98,35,1970,67,17,16,8,83,80,24
Ghana,10.00,4.00,-,21.00,50,54.00,"21,850,129","39,100,000","34,186.42","19,285,443.00",-,"8,568,555.00",4.00,2.40,9.40,"5,797.75",11.80,0.40,2.50,"12,040.00",9.83,-,"1,252.00","43,103,117.32",108.00,"5,486.7",-,105.51,-,"5,740.00",-,"5,330.00",220.39,-,-,-,12.28,2.73,4.50,59.00,"57,976",15.00,1.00,"27,468.00",72.00,1.00,2.00,42.33,19.16,-,"8,472",4,,Iraq,33.51,,36,,,3201749,6.6,54,46,11,-,48,0.00,-,1,-,-,1,0,-,50,-,37
Greece,25.00,22.00,148.00,49.00,136,92.00,"8,916,392","11,400,000","10,037.77","7,851,474.00","279,026","3,149,243.00",3.20,6.20,4.70,"25,706.70",5.00,12.80,2.00,"22,700.00",4.45,632.00,"27,041.31","271,706,215.44","1,727.00","7,937.2","3,337.00",451.41,4.95,"12,900.00","3,300.00","20,100.00",769.98,96.10,190.70,109.20,55.98,1.60,2.60,156.00,"1,637,020",85.00,20.00,"87,278.00",194.00,1.37,2.00,9.00,1.00,"273,530","24,386",143,,Ireland,138.96,,34,,,1919133,9.4,51,52,20,-,54,0.30,-,10,-,-,7,5,-,67,-,37
Guatemala,33.00,33.00,68.00,63.00,59,91.00,"12,087,945","20,700,000","18,259.11","6,874,319.00",-,-,2.60,1.70,4.20,-,12.30,2.90,1.80,"11,180.00",3.63,-,"19,477.47","358,509,324.71",576.00,"1,541.4",-,37.33,-,"1,420.00",-,"2,840.00",383.61,-,-,8.56,27.50,4.95,0.30,72.00,"36,978",4.00,7.00,"42,018.00",92.00,1.38,-,0.00,0.00,-,"9,134",73,,Israel,211.64,,34,,,2724141,6.2,55,38,-,-,14,-,-,-,-,-,-,-,-,26,-,-
Hungary,43.00,23.00,180.00,32.00,87,240.00,"8,931,761","10,100,000","9,598.73","7,735,295.00","-8,283","2,163,666.00",3.80,2.70,4.70,"22,306.00",5.80,10.30,1.70,"21,040.00",3.60,-,"106,430.36","1,029,834,531.46","4,186.00","15,714.1",-,179.62,14.77,"8,950.00",-,"8,470.00",680.13,100.20,160.60,61.40,109.85,5.22,2.70,235.00,"5,095,975",24.00,6.00,"122,828.00",138.00,0.00,-,80.00,48.00,"85,275","9,373",175,,Italy,83.9,,38,,,2883488,9.0,78,56,23,-,51,0.00,-,7,-,-,5,2,-,50,-,27
India,9.00,9.00,281.00,24.00,132,62.00,"803,000,000","1,150,000,000","1,437,297.00","632,000,000.00","65,619,526","253,000,000.00",437.80,142.00,392.70,"78,197.84",520.90,101.30,216.80,"1,741,630.00",338.07,-,"118,650.74","172,154,630,092.64","122,509.00","327,665.9","187,435.00","6,756.31",835.36,"651,000.00","164,000.00","630,000.00","13,108.40",917.50,"3,064.40","1,701.10",593.09,28.74,100.00,"3,060.00","2,552,449,970",320.00,137.00,"7,237,156.00","4,137.00",42.08,0.00,87.00,32.00,"3,649,513","369,970",799,,Japan,196.27,,38,,,228000000,48.5,54,63,15,29,61,0.70,1.98,42,1160,74,14,10,26,83,42,84
Indonesia,18.00,16.00,-,32.00,53,44.00,"203,000,000","347,000,000","281,078.28","171,000,000.00",-,"62,616,172.00",118.40,32.90,93.90,"83,778.00",155.60,21.10,42.10,"361,650.00",94.02,-,"102,941.23","29,182,593,116.12","3,760.00","11,865.8","10,459.00","1,139.31",118.70,"33,000.00","10,400.00","71,100.00","5,020.00",463.70,"1,232.80",736.40,196.68,7.56,68.00,"2,420.00","236,233,327",340.00,41.00,"792,412.00","1,886.00",12.34,10.00,1.00,1.00,-,"64,721",175,,Kazakhstan,62.4,,32,,,36002967,21.2,74,60,14,-,65,0.00,-,8,-,-,4,7,-,67,-,89
Iraq,27.00,27.00,184.00,62.00,62,44.00,"36,290,406","46,100,000","45,332.97","27,142,889.00","3,620,704",-,5.40,5.90,14.30,-,27.00,28.90,3.20,"23,980.00",11.21,-,-,-,-,"1,167.2",-,"try projecting -  23.957 in 2021, what growth rate to use",-,"1,480.00",-,98.20,782.14,-,-,90.80,26.79,5.32,2.20,157.00,"73,161",42.00,6.00,"16,027.00",267.00,0.00,-,46.01,20.27,-,"3,030",34,,Malaysia,120.8,,36,,,5156706,2.1,45,33,15,-,54,0.00,-,1,-,-,1,1,-,50,-,44
Ireland,22.00,22.00,116.00,38.00,66,195.00,"5,044,668","5,920,000","5,244.51","4,258,603.00","-25,680","1,257,233.00",2.20,3.80,3.90,"36,538.44",2.60,8.90,1.80,"49,380.00",3.70,458.00,-,-,"292,235.00","463,144.6",-,192.63,7.16,"19,200.00","13,700.00","88,800.00","2,032.71",157.80,285.10,58.50,218.13,2.00,1.00,603.00,"3,444,217",14.00,20.00,"80,409.00",103.00,9.59,97.00,16.00,1.00,"159,488","14,283",56,,Mexico,80.33,,38,,,2343738,32.3,77,65,26,11,59,0.00,0.61,13,145,9,12,5,1,50,1,8
Israel,12.00,12.00,125.00,29.00,65,280.00,"8,179,323","16,700,000","9,293.15","7,140,840.00",-,"2,054,351.00",4.10,3.20,6.10,"65,074.20",6.80,-,2.30,"43,220.00",5.86,"1,105.00",-,-,"34,629.00","74,888.0","40,022.00",283.06,5.65,"22,900.00","47,400.00","96,800.00","1,652.99",136.40,352.70,50.10,128.22,11.57,2.20,"1,008.00","1,156,612",6.00,34.00,"596,001.00",148.00,2.87,38.00,176.00,81.00,,"9,141",53,,Morocco,31.47,,36,,,3388715,21.1,74,63,25,5,87,8.40,0.77,27,1360,36,29,17,1,67,15,38
Italy,23.00,23.00,165.00,46.00,90,111.00,"53,011,417","78,700,000","59,342.87","47,716,654.00","941,141","10,509,106.00",29.00,15.20,26.30,"142,323.54",44.70,67.70,14.00,"276,450.00",25.15,"2,536.00","17,782.75","1,055,279,421.49","9,264.00","70,604.9","11,539.00",760.76,58.23,"68,700.00","4,500.00","125,000.00","8,340.00","1,169.30","1,936.60",248.70,"1,399.87",56.87,6.40,"3,020.00","107,216,716","1,190.00",158.00,"731,296.00","1,124.00",1.45,133.00,159.00,76.00,"1,757,220","116,538","1,062",,Netherlands,191.86,,37,,,16497317,40.0,76,64,23,849,65,1.10,0.77,16,864,14,5,7,3,83,23,46
Japan,32.00,27.00,235.00,43.00,67,234.00,"105,000,000",-,"119,545.44","91,710,752.00",-,"7,774,152.00",58.70,26.30,90.10,"1,768,528.08",81.20,150.80,28.90,"745,080.00",81.82,"3,934.00",-,-,"10,771.00","127,300.4","1,070,689.00","4,167.50",-,"46,500.00","11,800.00","90,300.00","14,381.83","2,715.00","5,464.20",357.00,"2,690.00",66.89,10.40,"9,880.00","505,203,846",630.00,111.00,"720,959.00","2,638.00",14.90,1.00,"10,260.00","6,112.00","2,776,074","226,525","15,768",,Nigeria,21.87,,32,,,23636831,50.5,71,71,46,941,71,1.90,-,15,927,42,13,8,5,100,36,22
Kazakhstan,37.00,34.00,247.00,23.00,95,86.00,"18,715,991","26,200,000","18,862.80","15,334,009.00","101,807",-,3.00,2.90,7.30,-,8.40,6.80,5.90,"25,300.00",7.03,"1,456.00",-,-,864.00,"3,173.0",-,-,-,"2,010.00",-,"9,250.00",887.01,-,-,42.40,46.06,2.21,2.90,307.00,"2,931,970",190.00,1.00,"32,012.00",196.00,0.00,99.00,1.00,22.69,-,"14,470",41,,Norway,138.36,,35,,,2821182,7.9,72,54,-,-,46,-,-,-,-,-,-,-,-,33,-,-
Kenya,15.00,7.00,171.00,68.00,45,16.00,"26,938,282","71,400,000","54,909.26","25,439,410.00",-,"9,035,114.00",22.40,3.10,7.00,"7,158.42",12.70,2.80,1.90,"16,820.00",6.42,-,-,-,-,"1,783.4","2,981.00",158.35,19.36,"10,900.00",-,"11,700.00",331.83,27.00,143.00,16.90,23.12,1.60,8.00,70.00,"1,272,902",22.00,10.00,"32,217.00",88.00,1.00,-,42.07,19.09,-,"10,356",10,,Pakistan,15.6,,33,,,4571069,9.1,61,39,5,-,48,0.00,-,1,-,-,3,0,-,100,-,37
Kuwait,40.00,33.00,173.00,27.00,416,229.00,"4,829,452",-,"4,929.57","3,631,328.00",-,-,1.70,1.00,2.00,-,3.20,0.60,4.70,"13,790.00",1.96,-,-,-,"5,472.00","7,327.0","3,442.00",-,-,"2,460.00",-,"23,800.00",307.79,-,-,9.77,43.05,2.09,0.30,89.00,"9,287",16.00,5.00,"16,161.00",71.00,0.00,-,72.65,28.26,-,172,10,,Peru,185.54,,34,,,942491,5.4,52,53,-,-,42,-,-,-,-,-,-,-,-,46,-,-
