Country,Published_CHIPS,Dashboard_CHIPS,Signed_diff,Abs_diff,Published_Rank,Dashboard_Rank,Cause,First_divergence_detail
Ukraine,18.48,18.44,0.04,0.04,50.0,50.0,ROUNDING-ONLY,CHIPS diff < 0.1
Viet Nam,22.83,22.79,0.04,0.04,13.0,13.0,ROUNDING-ONLY,CHIPS diff < 0.1
Colombia,18.97,18.93,0.04,0.04,40.0,39.0,ROUNDING-ONLY,CHIPS diff < 0.1
Philippines,20.24,20.21,0.03,0.03,26.0,26.0,ROUNDING-ONLY,CHIPS diff < 0.1
Morocco,18.87,18.9,-0.03,0.03,43.0,42.0,ROUNDING-ONLY,CHIPS diff < 0.1
Belgium,18.19,18.22,-0.03,0.03,52.0,51.0,ROUNDING-ONLY,CHIPS diff < 0.1
Serbia,18.78,18.81,-0.03,0.03,44.0,44.0,ROUNDING-ONLY,CHIPS diff < 0.1
Norway,17.32,17.35,-0.03,0.03,62.0,62.0,ROUNDING-ONLY,CHIPS diff < 0.1
Algeria,15.75,15.78,-0.03,0.03,68.0,68.0,ROUNDING-ONLY,CHIPS diff < 0.1
Ethiopia,18.16,18.13,0.03,0.03,53.0,52.0,ROUNDING-ONLY,CHIPS diff < 0.1
Egypt,16.86,16.84,0.02,0.02,63.0,63.0,ROUNDING-ONLY,CHIPS diff < 0.1
Saudi Arabia,18.04,18.06,-0.02,0.02,55.0,54.0,ROUNDING-ONLY,CHIPS diff < 0.1
France,26.26,26.28,-0.02,0.02,5.0,5.0,ROUNDING-ONLY,CHIPS diff < 0.1
Peru,20.84,20.82,0.02,0.02,22.0,22.0,ROUNDING-ONLY,CHIPS diff < 0.1
South Africa,18.06,18.08,-0.02,0.02,54.0,53.0,ROUNDING-ONLY,CHIPS diff < 0.1
Nigeria,19.77,19.79,-0.02,0.02,33.0,33.0,ROUNDING-ONLY,CHIPS diff < 0.1
New Zealand,19.9,19.92,-0.02,0.02,31.0,31.0,ROUNDING-ONLY,CHIPS diff < 0.1
Netherlands,21.37,21.39,-0.02,0.02,18.0,18.0,ROUNDING-ONLY,CHIPS diff < 0.1
Portugal,20.02,20.04,-0.02,0.02,29.0,29.0,ROUNDING-ONLY,CHIPS diff < 0.1
Finland,18.75,18.77,-0.02,0.02,45.0,46.0,ROUNDING-ONLY,CHIPS diff < 0.1
Denmark,20.88,20.9,-0.02,0.02,21.0,21.0,ROUNDING-ONLY,CHIPS diff < 0.1
Austria,19.33,19.35,-0.02,0.02,39.0,38.0,ROUNDING-ONLY,CHIPS diff < 0.1
Australia,20.83,20.81,0.02,0.02,23.0,23.0,ROUNDING-ONLY,CHIPS diff < 0.1
Brazil,25.46,25.47,-0.01,0.01,7.0,7.0,ROUNDING-ONLY,CHIPS diff < 0.1
Sweden,19.72,19.71,0.01,0.01,36.0,35.0,ROUNDING-ONLY,CHIPS diff < 0.1
Canada,23.43,23.44,-0.01,0.01,11.0,12.0,ROUNDING-ONLY,CHIPS diff < 0.1
Türkiye,19.68,19.69,-0.01,0.01,37.0,36.0,ROUNDING-ONLY,CHIPS diff < 0.1
United Kingdom,31.58,31.57,0.01,0.01,4.0,4.0,ROUNDING-ONLY,CHIPS diff < 0.1
Republic of Korea,22.72,22.73,-0.01,0.01,14.0,14.0,ROUNDING-ONLY,CHIPS diff < 0.1
Germany,25.85,25.86,-0.01,0.01,6.0,6.0,ROUNDING-ONLY,CHIPS diff < 0.1
Mexico,20.14,20.15,-0.01,0.01,27.0,27.0,ROUNDING-ONLY,CHIPS diff < 0.1
Kazakhstan,15.35,15.34,0.01,0.01,71.0,71.0,ROUNDING-ONLY,CHIPS diff < 0.1
Costa Rica,18.91,18.92,-0.01,0.01,42.0,41.0,ROUNDING-ONLY,CHIPS diff < 0.1
Czechia,17.82,17.83,-0.01,0.01,57.0,56.0,ROUNDING-ONLY,CHIPS diff < 0.1
Israel,21.42,21.43,-0.01,0.01,17.0,17.0,ROUNDING-ONLY,CHIPS diff < 0.1
India,40.41,40.42,-0.01,0.01,3.0,3.0,ROUNDING-ONLY,CHIPS diff < 0.1
Dominican Republic,15.71,15.72,-0.01,0.01,70.0,70.0,ROUNDING-ONLY,CHIPS diff < 0.1
Malaysia,19.8,19.79,0.01,0.01,32.0,33.0,ROUNDING-ONLY,CHIPS diff < 0.1
Kuwait,18.66,18.65,0.01,0.01,48.0,47.0,ROUNDING-ONLY,CHIPS diff < 0.1
Uzbekistan,17.67,17.67,0.0,0.0,59.0,59.0,ROUNDING-ONLY,CHIPS diff < 0.1
United States of America,67.27,67.27,0.0,0.0,1.0,1.0,ROUNDING-ONLY,CHIPS diff < 0.1
United Arab Emirates,24.07,24.07,0.0,0.0,9.0,9.0,ROUNDING-ONLY,CHIPS diff < 0.1
Japan,23.56,23.56,0.0,0.0,10.0,10.0,ROUNDING-ONLY,CHIPS diff < 0.1
Ecuador,15.73,15.73,0.0,0.0,69.0,69.0,ROUNDING-ONLY,CHIPS diff < 0.1
Romania,21.37,21.37,0.0,0.0,19.0,19.0,ROUNDING-ONLY,CHIPS diff < 0.1
Spain,22.51,22.51,0.0,0.0,15.0,15.0,ROUNDING-ONLY,CHIPS diff < 0.1
Pakistan,19.95,19.95,0.0,0.0,30.0,30.0,ROUNDING-ONLY,CHIPS diff < 0.1
Singapore,25.31,25.31,0.0,0.0,8.0,8.0,ROUNDING-ONLY,CHIPS diff < 0.1
Guatemala,16.18,16.18,0.0,0.0,67.0,67.0,ROUNDING-ONLY,CHIPS diff < 0.1
China,58.75,58.75,0.0,0.0,2.0,2.0,ROUNDING-ONLY,CHIPS diff < 0.1
Iraq,16.25,16.25,0.0,0.0,66.0,66.0,ROUNDING-ONLY,CHIPS diff < 0.1
